"613","1","1","5","5054367107495","ACEITE SANTA MONICA LITRO","1x20u       ","70.95","2.00000","78.00","1","1","890.00","12","9","1450.00","20","16","64","20","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"614","1","1","5","3764975082627","AZISTIN 450 ML ","1x24u          ","26.88","1.04167","33.00","1","1","342.00","12","9","675.00","24","16","235","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"615","1","1","5","5281219980269","Caramelo NUCITA TRISABOR","1x30x18u  ","2.42","0.02407","4.00","1","1","50.00","18","5","1340.00","540","16","370","540","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"616","1","1","5","8761419377764","GEL EGO Ristra","1x24x10u ","4.47","0.04167","6.00","1","1","50.00","10","13","1105.00","240","16","948","150","2024-05-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"617","1","1","5","4152663936007","KOTEX MANZANILLA ","1X24        ","30.10","0.16667","36.00","1","1","384.00","12","9","750.00","24","18","121","0","2024-05-20","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:26"
"618","1","1","5","4161567749576","Pastilla IBUPROFENO 400mg","1x100u            ","0.70","0.00130","2.00","1","1","80.00","100","5","80.00","100","5","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"619","1","1","5","8573323798210","MOSTAZA ANABELLY 100 GRAMO","1X60       ","9.14","0.24166","12.00","1","1","120.00","12","9","575.00","60","16","25","0","2024-02-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"620","1","1","5","2515811176816","MAYONESA ANABELLY BOLSA 100gr","1x60u","18.98","0.24166","23.00","1","1","240.00","12","9","1165.00","60","16","16","0","2024-02-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"621","1","1","5","3898013926021","Cafe NUESTRO","1x24x20u ","4.54","0.05833","6.00","1","1","98.00","20","20","2205.00","480","18","4759","960","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"622","1","1","5","2627946629164","FOSFORO PAPAGAYO","1X10X5X10U          ","1.19","0.01400","16.00","10","12","70.00","50","11","650.00","500","16","5040","0","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"623","1","1","5","2680358988915","GUSTITO BOCADELY","1X30X48       ","2.31","0.00000","4.00","1","1","120.00","48","17","120.00","48","17","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"624","1","1","5","8497877082970","QUESITRIX BOCADELY ","1x48u        ","2.29","0.05208","4.00","1","1","120.00","48","17","120.00","48","17","0","150","2023-09-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"625","1","1","5","4354145655554","ACHOTE 1x8","1x8u","3.18","0.08750","6.00","1","1","30.00","8","13","30.00","8","13","175","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"626","1","1","5","2680559956430","SARDINA BAHIA 155g","1x100u ","29.26","0.43000","35.00","1","1","372.00","12","9","2965.00","100","16","12","0","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"629","1","1","5","5164116044336","TOALLA HUGGIES MANITO Y CARITA 80hjs","1X12X80u","52.94","0.00000","60.00","1","1","338.00","6","15","662.00","12","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"630","1","1","5","9714218173548","Pastilla DOLO-VITALGIA","1x36x100u         ","3.96","0.00200","5.00","1","1","425.00","100","5","425.00","100","5","900","100","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"631","1","1","5","5272757738542","EMPANIZADOR DON JULIO 2 onza","1x12x12u","15.15","0.13889","20.00","1","1","192.00","12","3","2220.00","144","16","147","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"632","1","1","5","4371176455441","GEL EGO 500 ML ","1X12         ","75.67","1.25000","85.00","1","1","480.00","6","8","940.00","12","9","78","0","2024-04-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"633","1","1","5","5862849270588","GEL EGO 200 ML ","1X24           ","51.77","0.51417","56.00","1","1","648.00","12","9","1270.00","24","16","5","0","2024-06-10","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"634","1","1","5","8814341107210","Boquitas Diana JALAPEÑOS","1x48u         ","4.75","0.06250","6.00","1","1","245.00","48","17","245.00","48","17","1008","48","2024-07-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"635","1","1","5","1792967864397","COCA COLA VIDRIO 1 LITRO","1","15.67","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"636","1","1","5","8966289980803","Boquitas Diana POPOTITO","-      ","2.39","0.00000","5.00","1","1","130.00","48","17","130.00","48","17","0","48","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"637","1","1","5","1158818103655","Boquitas Diana NACHOS","-       ","3.90","0.00000","6.00","1","1","200.00","48","17","200.00","48","17","336","48","2024-03-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"638","1","1","5","6384309871696","CONCHITA ANITA","1x20u     ","14.24","0.40000","18.00","1","1","182.00","12","9","315.00","20","18","29","20","2024-03-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"639","1","1","5","7496548817850","ACEITE CORONA 1/2 GALON","1X12U      ","118.13","0.00000","130.00","1","1","735.00","6","8","1460.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"640","1","1","5","2959072625407","Boquitas Diana ALBOROTO ","-             ","3.23","0.05208","5.00","1","1","165.00","48","17","165.00","48","17","864","48","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"641","1","1","5","3965345554199","ACEITE mi bebe 2.4onz","1x12  ","11.15","0.00000","20.00","1","1","180.00","12","9","180.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"642","1","1","5","2582045433541","Papel NUBE BLANCA 1,000hjS ","1x24u    ","16.52","0.00000","20.00","1","1","216.00","12","9","421.00","24","18","0","24","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"643","1","1","5","9722146650932","PROMOCION TAZA","1            ","0.00","0.00000","20.00","1","1","20.00","1","1","20.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"644","1","1","5","3389296084831","RECARGA CLARO 1X1","1","0.96","0.00000","1.00","1","1","1.00","1","1","1.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"645","1","1","5","5291228666917","Arroz SACO BLANCO 50/50","-             ","12.00","1.00000","13.00","1","20","625.00","50","22","1250.00","100","23","3318","100","2024-07-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"646","1","1","5","2153559778758","HUEVITOS MANI ","1x12x12u","4.56","0.07882","7.00","1","1","60.00","12","13","682.00","144","16","72","0","2023-09-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"647","1","1","5","9221709132613","Galleta CREMA POZUELO","1x24x12u   ","2.69","0.05900","4.00","1","1","37.00","12","11","795.00","288","16","2121","480","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"648","1","1","5","3244599821418","Galleta PIC NIC ","1x35x24u     ","2.42","0.00000","4.00","1","1","64.00","24","11","2120.00","840","16","0","420","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"649","1","1","5","1347185689293","Boquitas Diana CENTAVITO","-              ","3.23","0.00000","6.00","1","1","165.00","48","17","165.00","48","17","1488","48","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"650","1","1","5","5661796007939","Leche INTERLAC 350gr","1x48u","59.44","0.80000","68.00","1","1","740.00","12","9","2885.00","48","16","146","48","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"651","1","1","5","5577814960264","Nido 400gr","1x24u      ","95.66","0.00000","104.00","1","1","1175.00","12","9","2350.00","24","16","0","24","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"652","1","1","5","6007589133703","CORN FLAKES 370gr","1x24u","113.05","0.91666","125.00","1","1","1390.00","12","9","2750.00","24","16","109","5","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:27"
"653","1","1","5","4786483435114","CO GRAMOS","1","31.50","0.00000","38.00","1","1","200.00","6","8","400.00","12","9","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"654","1","1","5","7027875815624","Paleta LECHE VAQUITA ","1x25x20u     ","0.79","0.01600","2.00","1","1","20.00","20","13","425.00","500","16","2520","300","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"655","1","1","5","3945676274249","SARDINA LA SIRENA 155gr","1x100u","35.26","0.44000","42.00","1","1","470.00","12","9","3745.00","100","16","431","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"656","1","1","5","6357166989163","CREMORA SEDA 16 onza","1x12u","128.93","1.00000","145.00","1","1","800.00","6","8","1580.00","12","9","2","0","2024-02-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"657","1","1","5","2765893484280","SHAMPOO SAVILE 15ml","1x24x28u     ","3.58","0.08393","6.00","1","1","110.00","28","13","2435.00","672","16","1014","336","2024-04-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"658","1","1","5","1361528977595","LAMPASO MADERA Y PLASTICO","1","90.01","0.00000","100.00","1","1","570.00","6","8","1140.00","12","9","14","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"659","1","1","5","1126214100721","RASTRILLOS PLASTICO","-                ","88.22","0.00000","98.00","1","1","558.00","6","8","1116.00","12","9","12","15","2024-03-28","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"660","1","1","5","1127597405250","JUGO ALPINA 200 ML ","1X36        ","7.56","0.00000","10.00","1","1","10.00","1","1","10.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"661","1","1","5","5776788146296","SPAGUETI MILANO 1X25      ","1X25         ","10.06","0.00000","13.00","1","1","130.00","12","9","272.00","25","18","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"662","1","1","5","2622405151286","CIGARRO GOLD CITY ","CIGARRO GOLD CITY 1X50X200","1.35","0.00000","3.00","1","1","40.00","20","3","320.00","200","11","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"663","1","1","5","5812157688551","CHOCOVITOS ","1X30X10  ","1.94","0.03667","3.00","1","1","24.00","10","13","610.00","300","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"664","1","1","5","9938769333316","TORTIMASA","1x20u      ","20.55","0.92000","24.00","1","20","264.00","12","9","435.00","20","24","13","20","2023-12-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"665","1","1","5","5759784537190","SPAGUETTI ANITA 1x50u","-      ","14.46","0.44000","17.00","1","1","184.00","12","9","750.00","50","18","0","50","2024-04-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"666","1","1","5","6112839569826","PASTE CON ESPONJA","1X40X12U","6.64","0.12500","9.00","1","1","86.00","12","9","3230.00","480","16","3","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"667","1","1","5","5725876243379","FALTANTE DE ARQUEO ","-           ","1.00","0.00000","1.00","1","31","1.00","1","31","1.00","1","31","1539","20","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"668","1","1","5","3768345885993","CREMORA COFFE-MATE 170gr","1x12u","55.69","0.00000","62.00","1","1","356.00","6","8","698.00","12","16","334","0","2024-06-21","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"669","1","1","5","3886955679082","CUADERNO COSIDO PEQUEÑO","1x96u    ","21.99","0.49167","28.00","1","1","300.00","12","9","2380.00","96","16","6","12","2024-01-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"670","1","1","5","4811461168897","ACEITE 1/2 BIDON SOL ","1X2","4.50","0.00000","0.00","1","1","0.00","1","1","0.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"672","1","1","5","5954956037205","Leche INTERLAC 1kg","1x20u","146.38","2.30000","165.00","1","1","1796.00","12","9","2965.00","20","16","97","20","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"673","1","1","5","4560413796922","SOFRITO ISSIMA MEXICANO","1X8X12       ","11.70","0.25000","15.00","1","1","162.00","12","9","1240.00","96","16","66","0","2024-06-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"674","1","1","5","2221674859185","Nido 1.95kilo","1x6u               ","623.85","5.03333","655.00","1","1","3785.00","6","16","3785.00","6","16","56","12","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"675","1","1","5","4745521399252","JUGO DEL VALLE 3LT","1X6         ","42.00","0.00000","55.00","1","1","55.00","1","1","55.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"676","1","1","5","9378082721238","JUGO DEL VALLE 500ml","500ML       ","16.92","0.00000","22.00","1","1","22.00","1","1","22.00","1","1","63","0","2024-07-14","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"678","1","1","5","9147947737345","Arroz CONTINENTAL 80/20","-    ","15.50","1.00000","17.00","1","20","790.00","50","22","1580.00","100","23","0","100","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"679","1","1","5","6136989113418","MAIZENA DE SABORES","1X16X12      ","16.12","0.13021","20.00","1","1","205.00","12","9","3135.00","192","16","15","0","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"680","1","1","5","5682716180792","Pastilla SAL ANDREWS MANZANILLA","1x50x24u           ","4.18","0.00000","6.00","1","1","115.00","24","5","115.00","24","5","0","24","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"681","1","1","5","4188334242481","Pastilla ACETAMINOFEN ","1x200x100u      ","0.85","0.00200","2.00","1","1","95.00","10","5","95.00","100","5","3894","100","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"682","1","1","5","3839643264046","CREMORA COFFE MATE 650gr","1x12u      ","160.50","1.61667","175.00","1","1","998.00","6","15","1975.00","12","16","7","6","2024-07-15","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"684","1","1","5","4040609667682","MANTECA DORAL","1x24u ","37.28","1.02083","43.00","1","1","470.00","12","9","920.00","24","16","12","12","2023-11-25","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"685","1","1","5","3850497511599","CORN FLAKES 150gr","1x28x150gr","46.85","0.71000","55.00","1","1","592.00","12","9","1340.00","28","16","82","0","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"686","1","1","5","4570017226572","Arroz DON ISIDRO arroba 80/20","-      ","431.25","25.00000","450.00","1","21","450.00","1","21","1755.00","4","23","26","15","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"687","1","1","5","9708285694273","CHOCOBOLA BOLSA 1X30","1X22X30     ","0.74","0.00000","1.00","1","1","26.00","30","17","520.00","660","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"688","1","1","5","4379186203045","GABACHA RAYADA CAPLA BAG MINI","1X24X500 UND","18.60","0.00000","23.00","1","1","105.00","5","3","2280.00","120","18","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:28"
"689","1","1","5","5888489204141","Boquitas YUMMIX TROPICAL","1x5x24u ","8.55","0.08833","10.00","1","1","220.00","24","17","220.00","24","17","96","24","2024-06-27","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"690","1","1","5","9220861721789","SARDINA GOMEZ 155G","1X50","24.08","0.00000","28.00","1","1","308.00","12","9","1230.00","50","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"691","1","1","5","7521977139829","Boquitas Diana CANDY MAIZ","-      ","3.23","0.00000","6.00","1","1","165.00","48","17","165.00","48","17","0","48","2024-06-24","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"692","1","1","5","7236663443936","Pastilla AMOXICILINA FLAMINGO","1x100u               ","1.25","0.00230","2.00","1","1","140.00","100","5","140.00","100","5","3500","100","2023-10-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"693","1","1","5","8871044643605","COFEMATE","1X12X170GR     ","35.00","0.00000","45.00","1","1","45.00","1","1","45.00","1","1","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"695","1","1","5","1617278695259","MAYONESA McCORMICK 110g","1x24u","29.77","0.31250","35.00","1","1","378.00","12","9","740.00","24","16","24","0","2023-12-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"696","1","1","5","2630905016790","MAYONESA McCORMICK 430g","1x12u","115.23","1.08333","125.00","1","1","718.00","6","8","1415.00","12","16","55","0","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"697","1","1","5","8862943573339","CREMORA SOBRE 4gr","1x12x40u   ","1.47","0.01208","2.00","1","1","65.00","40","5","730.00","480","16","80","50","2023-09-07","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"698","1","1","5","2632574854338","Bolsa 5 LIBRA GRUESA ","-                           ","37.41","0.00000","45.00","1","1","200.00","5","3","2300.00","60","18","0","20","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"699","1","1","5","8721076667974","Gabacha GRANDE","1x8x5            ","70.66","1.10500","78.00","1","1","375.00","5","3","2865.00","40","18","166","20","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"700","1","1","5","1493791989620","PLATO DESCARTABLE #8 ","1X20X25U    ","23.09","0.15000","30.00","1","3","30.00","1","3","490.00","20","18","21","0","2023-12-17","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"701","1","1","5","8610013101834","Galleta CLUB MAX","1x24x9u","4.10","0.08842","6.00","1","1","43.00","9","11","915.00","216","16","646","200","2024-07-26","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"702","1","1","5","2406493630362","Galleta WAFFLE ","1x24x12u    ","3.97","0.05035","5.00","1","1","54.00","12","11","1175.00","288","16","1632","288","2024-08-02","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"703","1","1","5","8677292359479","Bolsa 1 LIBRA","1x60x5                 ","10.51","0.12600","14.00","1","1","60.00","5","3","3205.00","300","18","853","150","2023-08-16","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"704","1","1","5","7994298096377","Papel NEVAX RENDIDOR","1x24u               ","20.24","0.39583","25.00","1","1","270.00","12","9","520.00","24","18","34","100","2024-07-04","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"705","1","1","5","5793351275061","CHILE DON JULIO 460ml","1x24u","43.96","1.04166","50.00","1","1","554.00","12","9","1080.00","24","16","5","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"706","1","1","5","1359013689009","Boquitas Diana ELOTITOS","-           ","4.04","0.06250","5.00","1","1","180.00","48","17","180.00","48","17","1248","48","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"708","1","1","5","5103805607360","Arroz DELFIN 50/50","-     ","13.35","1.00000","15.00","1","20","693.00","50","22","1385.00","100","23","12","500","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"710","1","1","5","3718656785307","TENEDOR DESCARTABLE FLEXI","1X5X40X25U","10.67","0.02500","15.00","1","3","15.00","1","3","2165.00","200","18","784","0","2023-12-08","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"711","1","1","5","1940557367678","SARDINA LA SIRENA 425gr","1x24u","83.62","1.16667","90.00","1","1","1030.00","12","9","2040.00","24","16","58","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"712","1","1","5","3185385423983","Jabon XTRA 400gr","1x12u       ","33.01","0.85833","38.00","1","1","415.00","12","16","415.00","12","16","711","120","2024-07-19","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"713","1","1","5","1434467923272","Boquitas Diana PALITO","-            ","3.31","0.06250","5.00","1","1","170.00","48","17","170.00","48","17","0","48","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"714","1","1","5","1967007664385","TOALLA HUMEDA SOFTY","1X12","49.20","0.00000","55.00","1","1","310.00","6","15","615.00","12","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"715","1","1","5","8469665255163","Boquitas Diana TOCINO","-      ","2.40","0.00000","4.00","1","1","128.00","48","17","128.00","48","17","0","48","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"716","1","1","5","1948576602053","Cafe SELECTO 28gr","1x24x16u","7.18","0.00000","10.00","1","1","125.00","16","20","2820.00","384","18","27","192","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"717","1","1","5","6789153343236","Gerber FRUTAS ","1x24u ","23.56","0.37500","30.00","1","1","318.00","12","9","630.00","24","16","252","20","2024-08-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"718","1","1","5","5674336772242","SAZON COMPLETO TARRO 200g","1x24u","37.40","0.00000","43.00","1","1","470.00","12","9","930.00","24","16","6","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"719","1","1","5","5666182527121","CONSUME POLLO TARRO 200g","1X24u","37.80","0.50000","42.00","1","1","476.00","12","9","935.00","24","16","46","0","2024-07-22","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"720","1","1","5","3521904780074","Arroz NICOYA arroba 80/20","-    ","440.00","25.00000","460.00","1","21","460.00","1","21","1790.00","4","23","4","20","2024-07-05","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"722","1","1","5","4916522829868","VINAGRE ESENCIA","1 GALON 128 ONZA","3.90","0.00000","5.00","1","1","56.00","13","25","56.00","13","25","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:29"
"723","1","1","5","8737076256575","VAINILLA ESENCIA","1X128 ONZA","2.34","0.00000","5.00","1","1","35.00","13","25","35.00","13","25","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"724","1","1","5","5952809477796","FRAMBUESA ESENCIA","1X128 ONZA","2.34","0.00000","5.00","1","1","35.00","13","25","35.00","13","25","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"727","1","1","5","3618037452821","Pastilla DOLOFIN ANTIGRIPAL","1x50u        ","4.88","0.00000","6.00","1","1","260.00","50","5","260.00","50","5","0","50","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"728","1","1","5","2645311791827","Pastilla DICLOFENAC 100mg DICLORARPE","1x100u      ","0.78","0.00168","3.00","1","1","95.00","100","5","95.00","100","5","6098","100","2024-06-16","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"729","1","1","5","2365547132897","BIG COLA 1 LITRO 1X12","1X12","17.50","0.00000","20.00","1","1","220.00","12","16","220.00","12","16","2","0","2024-07-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"730","1","1","5","2811864677776","BIG COLA 2 LITRO 1X12","1X12","29.17","0.00000","33.00","1","1","370.00","12","16","370.00","12","16","5","0","2024-07-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"731","1","1","5","2084984830806","BIG COLA 3 LITRO 1X6","1X6","49.17","0.00000","54.00","1","1","320.00","6","16","320.00","6","16","48","0","2024-07-29","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"732","1","1","5","9795134442598","CIGARRO MILES MENTOLADO","1X200","1.50","0.00000","4.00","1","1","45.00","20","3","350.00","200","11","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"733","1","1","5","3058278232330","JUGO LATA MARAVILLA MANGO-PIÃ‘A ","1X24","14.25","0.00000","18.00","1","1","360.00","24","16","360.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"734","1","1","5","9388902520057","JUGO LATA MARAVILLA MANZANA-PERA","1x24","13.33","0.00000","18.00","1","1","340.00","24","16","340.00","24","16","0","0","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"735","1","1","5","5823456063925","Galleta Pic Nic","1x70x12u","2.42","0.00000","4.00","1","1","35.00","12","11","2060.00","840","16","0","420","1990-12-31","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"736","1","1","5","7514172773745","SOPA LACKY VASO ","1X12","23.28","0.00000","28.00","1","1","295.00","12","7","295.00","12","7","23","0","2024-06-13","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
"737","1","1","5","6183971256066","PRENSA ROPA BOLSITA","1X48X50u","43.00","0.51042","55.00","1","1","580.00","12","9","2448.00","48","16","11","0","2024-06-23","1990-12-31","WSM_pro_act_001","Edi_001_001","2022-08-07 09:52:30"
